dc7619b5-548a-45b6-b791-9d961add303e,8175,eneaxy,maqbean,741639202,j'ai rdv pour un bilan sanguin dans 30mn,2026-09-04T05:42:47.729000+00:00,2026-09-04T05:42:47.729000+00:00,"{""zevent-2024"": ""1""}",{},2021-11-09T15:30:36.974662Z
dc7619b5-548a-45b6-b791-9d961add303e,8176,eneaxy,maqbean,741639202,je lurk sous la douche,2026-09-04T05:42:57.403000+00:00,2026-09-04T05:42:57.403000+00:00,"{""zevent-2024"": ""1""}",{},2021-11-09T15:30:36.974662Z
dc7619b5-548a-45b6-b791-9d961add303e,8177,eneaxy,mimiX2527,59922248,enfaite j'arrive pas a partir c'est intéressent neomuDerp neomuDerp neomuDerp mais je suis éclatée faut que je dorme,2026-09-04T05:42:59.998000+00:00,2026-09-04T05:42:59.998000+00:00,"{""zevent-2026"": ""1""}","{""emotesv2_c0f2e49926e34234bab4df3d0a29bd84"": 3}",2014-03-30T17:36:37.081589Z
dc7619b5-548a-45b6-b791-9d961add303e,8178,eneaxy,WizeBot,52268235,"👤 Nouveau FOLLOW(S) ❤ dsyena, lilywatching_ ❤, BIENVENUE! (4 379 followers) (+85).",2026-09-04T05:43:24.666000+00:00,2026-09-04T05:43:24.666000+00:00,"{""moderator"": ""1"", ""bot-badge"": ""1""}",{},2013-11-27T22:36:05.866657Z
dc7619b5-548a-45b6-b791-9d961add303e,8179,eneaxy,baoyouhan,64379975,gg a toi,2026-09-04T05:43:27.329000+00:00,2026-09-04T05:43:27.329000+00:00,"{""premium"": ""1""}",{},2014-06-14T21:17:51.208058Z
dc7619b5-548a-45b6-b791-9d961add303e,8180,eneaxy,Dumbledalphe,96196407,la douche ça rentre pas dans le test de pureté là ?,2026-09-04T05:43:31.997000+00:00,2026-09-04T05:43:31.997000+00:00,"{""zevent-2026"": ""1""}",{},2015-07-15T12:33:48.765675Z
dc7619b5-548a-45b6-b791-9d961add303e,8181,eneaxy,Candecyr,15184423,candecJim,2026-09-04T05:43:42.873000+00:00,2026-09-04T05:43:42.873000+00:00,"{""glitchcon2020"": ""1""}","{""emotesv2_e0ba93027e6547e0a29017434fa455af"": 1}",2010-09-01T16:45:29.395265Z
dc7619b5-548a-45b6-b791-9d961add303e,8182,eneaxy,WizeBot,52268235,CoolCat Bienvenue Candecyr sur le live!,2026-09-04T05:43:43.660000+00:00,2026-09-04T05:43:43.660000+00:00,"{""moderator"": ""1"", ""bot-badge"": ""1""}","{""58127"": 1}",2013-11-27T22:36:05.866657Z
dc7619b5-548a-45b6-b791-9d961add303e,8183,eneaxy,Cricriii_,131134868,aller bisous,2026-09-04T05:43:47.931000+00:00,2026-09-04T05:43:47.931000+00:00,"{""subscriber"": ""6"", ""premium"": ""1""}",{},2016-08-02T13:09:50.46376Z
dc7619b5-548a-45b6-b791-9d961add303e,8184,eneaxy,yoichiNN,1031450177,pour ma part j'ai commencer récemment les stream et sa m'aide pas mal a oublier les problème alors que de base je suis introvertie,2026-09-04T05:43:48.673000+00:00,2026-09-04T05:43:48.673000+00:00,{},{},2024-02-04T14:46:16.627905Z
dc7619b5-548a-45b6-b791-9d961add303e,8185,eneaxy,Yomimitoss,151781274,"@Dumbledalphe Ca dépend si elle est à l'eau, ou autre",2026-09-04T05:44:00.573000+00:00,2026-09-04T05:44:00.573000+00:00,"{""subscriber"": ""2"", ""premium"": ""1""}",{},2017-03-29T07:58:36.128663Z
dc7619b5-548a-45b6-b791-9d961add303e,8186,eneaxy,Dumbledalphe,96196407,@Yomimitoss c'est vrai qu'on a pas les détails ...,2026-09-04T05:44:16.078000+00:00,2026-09-04T05:44:16.078000+00:00,"{""zevent-2026"": ""1""}",{},2015-07-15T12:33:48.765675Z
dc7619b5-548a-45b6-b791-9d961add303e,8187,eneaxy,yanck,86263763,"Allez je vous laisse, je dois travailler ! Excellent stream/découverte pour ma part ! Bonne journée a tous",2026-09-04T05:44:44.131000+00:00,2026-09-04T05:44:44.131000+00:00,{},{},2015-03-25T08:03:02.28892Z
dc7619b5-548a-45b6-b791-9d961add303e,8188,eneaxy,Yomimitoss,151781274,@yanck Bon courage et bonne journée :),2026-09-04T05:45:26.867000+00:00,2026-09-04T05:45:26.867000+00:00,"{""subscriber"": ""2"", ""premium"": ""1""}","{""1"": 1}",2017-03-29T07:58:36.128663Z
dc7619b5-548a-45b6-b791-9d961add303e,8189,eneaxy,vhanh,421349686,C'est surtout générationnel,2026-09-04T05:45:38.742000+00:00,2026-09-04T05:45:38.742000+00:00,"{""zevent25"": ""1""}",{},2019-03-05T00:49:50.55352Z
dc7619b5-548a-45b6-b791-9d961add303e,8190,eneaxy,c6r0_,433848849,ça sert surtout à comprendre comment on fonctionne . pourquoi on réagit de tellle ou telle manière .,2026-09-04T05:45:53.549000+00:00,2026-09-04T05:45:53.549000+00:00,"{""marathon-silkworm"": ""1""}",{},2019-05-04T07:14:00.354669Z
dc7619b5-548a-45b6-b791-9d961add303e,8191,eneaxy,Lich_Man56,183961070,"Oui c'est ça, le cercle vicieux est qu'on prend vite goût à la solitude et si en plus de ça avec le vécu tu as tendance à être misanthrope, ça aide pas du tout donc tu t'enfermes à l'infini, même si tu as conscience de tout ça ton cerveau et ton corps dit non",2026-09-04T05:46:03.467000+00:00,2026-09-04T05:46:03.467000+00:00,"{""speedons-6"": ""1""}",{},2017-12-01T19:54:07.053759Z
dc7619b5-548a-45b6-b791-9d961add303e,8192,eneaxy,Rhajaat,234832569,@RogerPiscine Malheureusement c'est hyper marginal la quantité de patients qu'on peut efficacement soigner avec une des anti dépresseurs et autres traitements :/,2026-09-04T05:47:13.293000+00:00,2026-09-04T05:47:13.293000+00:00,"{""subscriber"": ""3"", ""superultracombo-2023"": ""1""}","{""555555585"": 1}",2018-06-29T01:10:40.312463Z
dc7619b5-548a-45b6-b791-9d961add303e,8193,eneaxy,mimiX2527,59922248,mais je sais pas c'est parti en tunel tres intéressent j'aime bien,2026-09-04T05:47:41.625000+00:00,2026-09-04T05:47:41.625000+00:00,"{""zevent-2026"": ""1""}",{},2014-03-30T17:36:37.081589Z
dc7619b5-548a-45b6-b791-9d961add303e,8194,eneaxy,Dixixe,55814175,non,2026-09-04T05:47:46.065000+00:00,2026-09-04T05:47:46.065000+00:00,"{""destiny-2-final-shape-raid-race"": ""1""}",{},2014-01-30T09:06:52.406889Z
dc7619b5-548a-45b6-b791-9d961add303e,8195,eneaxy,jachampagne,150943864,oui,2026-09-04T05:47:46.257000+00:00,2026-09-04T05:47:46.257000+00:00,"{""subscriber"": ""0"", ""zevent-2026"": ""1""}",{},2017-03-19T21:35:46.236549Z
dc7619b5-548a-45b6-b791-9d961add303e,8196,eneaxy,prasty148,404536579,non,2026-09-04T05:47:46.640000+00:00,2026-09-04T05:47:46.640000+00:00,{},{},2018-12-26T22:28:58.897578Z
dc7619b5-548a-45b6-b791-9d961add303e,8197,eneaxy,bobby_la_charrue,70256975,oui,2026-09-04T05:47:47.399000+00:00,2026-09-04T05:47:47.399000+00:00,"{""stream-for-humanity-2-2025"": ""1""}",{},2014-08-30T18:16:14.669597Z
dc7619b5-548a-45b6-b791-9d961add303e,8198,eneaxy,Yomimitoss,151781274,Non,2026-09-04T05:47:47.478000+00:00,2026-09-04T05:47:47.478000+00:00,"{""subscriber"": ""2"", ""premium"": ""1""}",{},2017-03-29T07:58:36.128663Z
dc7619b5-548a-45b6-b791-9d961add303e,8199,eneaxy,Aelilie,57433359,Moi la déjà mon traitement de mise en route des antidépresseurs il me faut déjà 2 semaines pour habituer mon corps et après je double la dose,2026-09-04T05:47:48.201000+00:00,2026-09-04T05:47:48.201000+00:00,"{""subscriber"": ""0"", ""pichu"": ""1""}",{},2014-02-22T12:31:49.365073Z
dc7619b5-548a-45b6-b791-9d961add303e,8200,eneaxy,gamblecrewpatate,544050663,oui,2026-09-04T05:47:48.561000+00:00,2026-09-04T05:47:48.561000+00:00,"{""went-outside"": ""1""}",{},2020-06-15T10:39:51.996237Z
dc7619b5-548a-45b6-b791-9d961add303e,8201,eneaxy,Dumbledalphe,96196407,non,2026-09-04T05:47:49.149000+00:00,2026-09-04T05:47:49.149000+00:00,"{""zevent-2026"": ""1""}",{},2015-07-15T12:33:48.765675Z
dc7619b5-548a-45b6-b791-9d961add303e,8202,eneaxy,baoyouhan,64379975,oui,2026-09-04T05:47:53.266000+00:00,2026-09-04T05:47:53.266000+00:00,"{""premium"": ""1""}",{},2014-06-14T21:17:51.208058Z
dc7619b5-548a-45b6-b791-9d961add303e,8203,eneaxy,Dumbledalphe,96196407,mdr,2026-09-04T05:47:53.524000+00:00,2026-09-04T05:47:53.524000+00:00,"{""zevent-2026"": ""1""}",{},2015-07-15T12:33:48.765675Z
dc7619b5-548a-45b6-b791-9d961add303e,8204,eneaxy,Aelilie,57433359,Oui,2026-09-04T05:47:53.973000+00:00,2026-09-04T05:47:53.973000+00:00,"{""subscriber"": ""0"", ""pichu"": ""1""}",{},2014-02-22T12:31:49.365073Z
dc7619b5-548a-45b6-b791-9d961add303e,8205,eneaxy,yoichiNN,1031450177,non,2026-09-04T05:47:54.839000+00:00,2026-09-04T05:47:54.839000+00:00,{},{},2024-02-04T14:46:16.627905Z
dc7619b5-548a-45b6-b791-9d961add303e,8206,eneaxy,Rhajaat,234832569,non,2026-09-04T05:47:55.776000+00:00,2026-09-04T05:47:55.776000+00:00,"{""subscriber"": ""3"", ""superultracombo-2023"": ""1""}",{},2018-06-29T01:10:40.312463Z
dc7619b5-548a-45b6-b791-9d961add303e,8207,eneaxy,vhanh,421349686,Non,2026-09-04T05:47:57.582000+00:00,2026-09-04T05:47:57.582000+00:00,"{""zevent25"": ""1""}",{},2019-03-05T00:49:50.55352Z
dc7619b5-548a-45b6-b791-9d961add303e,8208,eneaxy,FNAF_ULIO,1231354977,non,2026-09-04T05:48:01.618000+00:00,2026-09-04T05:48:01.618000+00:00,{},{},2025-01-12T19:43:20.03674Z
dc7619b5-548a-45b6-b791-9d961add303e,8209,eneaxy,WizeBot,52268235,CoolCat Bienvenue FNAF_ULIO sur le live!,2026-09-04T05:48:03.504000+00:00,2026-09-04T05:48:03.504000+00:00,"{""moderator"": ""1"", ""bot-badge"": ""1""}","{""58127"": 1}",2013-11-27T22:36:05.866657Z
dc7619b5-548a-45b6-b791-9d961add303e,8210,eneaxy,mimiX2527,59922248,oui,2026-09-04T05:48:04.529000+00:00,2026-09-04T05:48:04.529000+00:00,"{""zevent-2026"": ""1""}",{},2014-03-30T17:36:37.081589Z
dc7619b5-548a-45b6-b791-9d961add303e,8211,eneaxy,jachampagne,150943864,oui ͏,2026-09-04T05:48:35.154000+00:00,2026-09-04T05:48:35.154000+00:00,"{""subscriber"": ""0"", ""zevent-2026"": ""1""}",{},2017-03-19T21:35:46.236549Z
dc7619b5-548a-45b6-b791-9d961add303e,8212,eneaxy,Dixixe,55814175,non,2026-09-04T05:48:35.204000+00:00,2026-09-04T05:48:35.204000+00:00,"{""destiny-2-final-shape-raid-race"": ""1""}",{},2014-01-30T09:06:52.406889Z
dc7619b5-548a-45b6-b791-9d961add303e,8213,eneaxy,mimiX2527,59922248,non,2026-09-04T05:48:36.177000+00:00,2026-09-04T05:48:36.177000+00:00,"{""zevent-2026"": ""1""}",{},2014-03-30T17:36:37.081589Z
dc7619b5-548a-45b6-b791-9d961add303e,8214,eneaxy,prasty148,404536579,non,2026-09-04T05:48:36.787000+00:00,2026-09-04T05:48:36.787000+00:00,{},{},2018-12-26T22:28:58.897578Z
dc7619b5-548a-45b6-b791-9d961add303e,8215,eneaxy,Rhajaat,234832569,non,2026-09-04T05:48:37.577000+00:00,2026-09-04T05:48:37.577000+00:00,"{""subscriber"": ""3"", ""superultracombo-2023"": ""1""}",{},2018-06-29T01:10:40.312463Z
dc7619b5-548a-45b6-b791-9d961add303e,8216,eneaxy,romsswow,1252608695,oui,2026-09-04T05:48:37.655000+00:00,2026-09-04T05:48:37.655000+00:00,"{""subscriber"": ""3""}",{},2025-02-08T17:00:21.713257Z
dc7619b5-548a-45b6-b791-9d961add303e,8217,eneaxy,Redcat67400,1216377324,Non,2026-09-04T05:48:38.817000+00:00,2026-09-04T05:48:38.817000+00:00,{},{},2024-12-15T14:53:10.935669Z
dc7619b5-548a-45b6-b791-9d961add303e,8218,eneaxy,Yomimitoss,151781274,non,2026-09-04T05:48:39.354000+00:00,2026-09-04T05:48:39.354000+00:00,"{""subscriber"": ""2"", ""zevent-2026"": ""1""}",{},2017-03-29T07:58:36.128663Z
dc7619b5-548a-45b6-b791-9d961add303e,8219,eneaxy,Lich_Man56,183961070,non,2026-09-04T05:48:40.234000+00:00,2026-09-04T05:48:40.234000+00:00,"{""speedons-6"": ""1""}",{},2017-12-01T19:54:07.053759Z
dc7619b5-548a-45b6-b791-9d961add303e,8220,eneaxy,Dumbledalphe,96196407,non,2026-09-04T05:48:40.822000+00:00,2026-09-04T05:48:40.822000+00:00,"{""zevent-2026"": ""1""}",{},2015-07-15T12:33:48.765675Z
dc7619b5-548a-45b6-b791-9d961add303e,8221,eneaxy,vhanh,421349686,Non,2026-09-04T05:48:41.466000+00:00,2026-09-04T05:48:41.466000+00:00,"{""zevent25"": ""1""}",{},2019-03-05T00:49:50.55352Z
dc7619b5-548a-45b6-b791-9d961add303e,8222,eneaxy,yoichiNN,1031450177,non,2026-09-04T05:48:41.735000+00:00,2026-09-04T05:48:41.735000+00:00,{},{},2024-02-04T14:46:16.627905Z
dc7619b5-548a-45b6-b791-9d961add303e,8223,eneaxy,baoyouhan,64379975,oui,2026-09-04T05:48:42.507000+00:00,2026-09-04T05:48:42.507000+00:00,"{""premium"": ""1""}",{},2014-06-14T21:17:51.208058Z
dc7619b5-548a-45b6-b791-9d961add303e,8224,eneaxy,FNAF_ULIO,1231354977,non,2026-09-04T05:48:42.603000+00:00,2026-09-04T05:48:42.603000+00:00,{},{},2025-01-12T19:43:20.03674Z
dc7619b5-548a-45b6-b791-9d961add303e,8225,eneaxy,bobby_la_charrue,70256975,"@Aelilie Yes c'est assez classique comme mise en route, au début c'est beaucoup de fatigue v.v",2026-09-04T05:48:45.591000+00:00,2026-09-04T05:48:45.591000+00:00,"{""stream-for-humanity-2-2025"": ""1""}",{},2014-08-30T18:16:14.669597Z
dc7619b5-548a-45b6-b791-9d961add303e,8226,eneaxy,gamblecrewpatate,544050663,non,2026-09-04T05:48:46.761000+00:00,2026-09-04T05:48:46.761000+00:00,"{""went-outside"": ""1""}",{},2020-06-15T10:39:51.996237Z
dc7619b5-548a-45b6-b791-9d961add303e,8227,eneaxy,bobby_la_charrue,70256975,non,2026-09-04T05:48:47.860000+00:00,2026-09-04T05:48:47.860000+00:00,"{""stream-for-humanity-2-2025"": ""1""}",{},2014-08-30T18:16:14.669597Z
dc7619b5-548a-45b6-b791-9d961add303e,8228,eneaxy,Aelilie,57433359,Non,2026-09-04T05:48:48.786000+00:00,2026-09-04T05:48:48.786000+00:00,"{""subscriber"": ""0"", ""pichu"": ""1""}",{},2014-02-22T12:31:49.365073Z
dc7619b5-548a-45b6-b791-9d961add303e,8229,eneaxy,WizeBot,52268235,HeyGuys Bienvenue Redcat67400 sur le live !,2026-09-04T05:49:05.121000+00:00,2026-09-04T05:49:05.121000+00:00,"{""moderator"": ""1"", ""bot-badge"": ""1""}","{""30259"": 1}",2013-11-27T22:36:05.866657Z
dc7619b5-548a-45b6-b791-9d961add303e,8230,eneaxy,baoyouhan,64379975,l eme,2026-09-04T05:49:14.458000+00:00,2026-09-04T05:49:14.458000+00:00,"{""premium"": ""1""}",{},2014-06-14T21:17:51.208058Z
dc7619b5-548a-45b6-b791-9d961add303e,8231,eneaxy,WizeBot,52268235,"👤 Nouveau FOLLOW(S) ❤ Mobihash ❤, BIENVENUE! (4 380 followers) (+86).",2026-09-04T05:49:17.854000+00:00,2026-09-04T05:49:17.854000+00:00,"{""moderator"": ""1"", ""bot-badge"": ""1""}",{},2013-11-27T22:36:05.866657Z
dc7619b5-548a-45b6-b791-9d961add303e,8232,eneaxy,Dixixe,55814175,Oui,2026-09-04T05:49:27.140000+00:00,2026-09-04T05:49:27.140000+00:00,"{""destiny-2-final-shape-raid-race"": ""1""}",{},2014-01-30T09:06:52.406889Z
dc7619b5-548a-45b6-b791-9d961add303e,8233,eneaxy,prasty148,404536579,oui,2026-09-04T05:49:28.357000+00:00,2026-09-04T05:49:28.357000+00:00,{},{},2018-12-26T22:28:58.897578Z
dc7619b5-548a-45b6-b791-9d961add303e,8234,eneaxy,Rhajaat,234832569,OUI,2026-09-04T05:49:28.437000+00:00,2026-09-04T05:49:28.437000+00:00,"{""subscriber"": ""3"", ""superultracombo-2023"": ""1""}",{},2018-06-29T01:10:40.312463Z
dc7619b5-548a-45b6-b791-9d961add303e,8235,eneaxy,jachampagne,150943864,oui,2026-09-04T05:49:28.442000+00:00,2026-09-04T05:49:28.442000+00:00,"{""subscriber"": ""0"", ""zevent-2026"": ""1""}",{},2017-03-19T21:35:46.236549Z
dc7619b5-548a-45b6-b791-9d961add303e,8236,eneaxy,chris__jg,262231821,"Toutes ces dépressions causées par l'amour, c'est fou",2026-09-04T05:49:29.349000+00:00,2026-09-04T05:49:29.349000+00:00,"{""twitch-recap-2023"": ""1""}",{},2018-09-24T12:54:04.798189Z
dc7619b5-548a-45b6-b791-9d961add303e,8237,eneaxy,yoichiNN,1031450177,non,2026-09-04T05:49:30.730000+00:00,2026-09-04T05:49:30.730000+00:00,{},{},2024-02-04T14:46:16.627905Z
dc7619b5-548a-45b6-b791-9d961add303e,8238,eneaxy,bobby_la_charrue,70256975,oui,2026-09-04T05:49:30.901000+00:00,2026-09-04T05:49:30.901000+00:00,"{""stream-for-humanity-2-2025"": ""1""}",{},2014-08-30T18:16:14.669597Z
dc7619b5-548a-45b6-b791-9d961add303e,8239,eneaxy,FNAF_ULIO,1231354977,non,2026-09-04T05:49:31.858000+00:00,2026-09-04T05:49:31.858000+00:00,{},{},2025-01-12T19:43:20.03674Z
dc7619b5-548a-45b6-b791-9d961add303e,8240,eneaxy,baoyouhan,64379975,oui,2026-09-04T05:49:32.533000+00:00,2026-09-04T05:49:32.533000+00:00,"{""premium"": ""1""}",{},2014-06-14T21:17:51.208058Z
dc7619b5-548a-45b6-b791-9d961add303e,8241,eneaxy,Yomimitoss,151781274,oui,2026-09-04T05:49:33.732000+00:00,2026-09-04T05:49:33.732000+00:00,"{""subscriber"": ""2"", ""zevent-2026"": ""1""}",{},2017-03-29T07:58:36.128663Z
dc7619b5-548a-45b6-b791-9d961add303e,8242,eneaxy,Dumbledalphe,96196407,oui,2026-09-04T05:49:34.376000+00:00,2026-09-04T05:49:34.376000+00:00,"{""zevent-2026"": ""1""}",{},2015-07-15T12:33:48.765675Z
dc7619b5-548a-45b6-b791-9d961add303e,8243,eneaxy,vhanh,421349686,Oui,2026-09-04T05:49:34.749000+00:00,2026-09-04T05:49:34.749000+00:00,"{""zevent25"": ""1""}",{},2019-03-05T00:49:50.55352Z
dc7619b5-548a-45b6-b791-9d961add303e,8244,eneaxy,c6r0_,433848849,oui,2026-09-04T05:49:36.831000+00:00,2026-09-04T05:49:36.831000+00:00,"{""marathon-silkworm"": ""1""}",{},2019-05-04T07:14:00.354669Z
dc7619b5-548a-45b6-b791-9d961add303e,8245,eneaxy,Aelilie,57433359,Oui,2026-09-04T05:49:37.146000+00:00,2026-09-04T05:49:37.146000+00:00,"{""subscriber"": ""0"", ""pichu"": ""1""}",{},2014-02-22T12:31:49.365073Z
dc7619b5-548a-45b6-b791-9d961add303e,8246,eneaxy,Redcat67400,1216377324,Oui,2026-09-04T05:49:38.075000+00:00,2026-09-04T05:49:38.075000+00:00,{},{},2024-12-15T14:53:10.935669Z
dc7619b5-548a-45b6-b791-9d961add303e,8247,eneaxy,mimiX2527,59922248,oh faut pas que je me relance ladedans..... des zoubiz mariaf9Heart kaellyLove mariaf9Heart kaellyLove mariaf9Heart kaellyLove mariaf9Heart kaellyLove mariaf9Heart kaellyLove mariaf9Heart kaellyLove mariaf9Heart kaellyLove mariaf9Heart kaellyLove mariaf9Heart kaellyLove mariaf9Heart kaellyLove mariaf9Heart kaellyLove mariaf9Heart kaellyLove mariaf9Heart kaellyLove mariaf9Heart kaellyLove mariaf9Heart kaellyLove mariaf9Heart kaellyLove mariaf9Heart kaellyLove mariaf9Heart kaellyLove mariaf9Heart,2026-09-04T05:49:38.893000+00:00,2026-09-04T05:49:38.893000+00:00,"{""zevent-2026"": ""1""}","{""emotesv2_770855dc987b4f4fb1f3c30182f8aeeb"": 19, ""emotesv2_7d78187eb6d54f84b37894c79ec468ac"": 18}",2014-03-30T17:36:37.081589Z
dc7619b5-548a-45b6-b791-9d961add303e,8248,eneaxy,maqbean,741639202,Oui,2026-09-04T05:49:40.631000+00:00,2026-09-04T05:49:40.631000+00:00,"{""zevent-2024"": ""1""}",{},2021-11-09T15:30:36.974662Z
dc7619b5-548a-45b6-b791-9d961add303e,8249,eneaxy,vhanh,421349686,Bourrez les dons,2026-09-04T05:49:43.447000+00:00,2026-09-04T05:49:43.447000+00:00,"{""zevent25"": ""1""}",{},2019-03-05T00:49:50.55352Z
dc7619b5-548a-45b6-b791-9d961add303e,8250,eneaxy,bobby_la_charrue,70256975,"@chris__jg Comme quoi, il n'y a rien de pire bobbyl19Sip",2026-09-04T05:49:50.936000+00:00,2026-09-04T05:49:50.936000+00:00,"{""stream-for-humanity-2-2025"": ""1""}","{""emotesv2_84b72376e3494455a8aea66d8bd795a5"": 1}",2014-08-30T18:16:14.669597Z
dc7619b5-548a-45b6-b791-9d961add303e,8251,eneaxy,Rhajaat,234832569,@chris__jg Ou le manque d'amour plutot,2026-09-04T05:49:52.881000+00:00,2026-09-04T05:49:52.881000+00:00,"{""subscriber"": ""3"", ""superultracombo-2023"": ""1""}",{},2018-06-29T01:10:40.312463Z
dc7619b5-548a-45b6-b791-9d961add303e,8252,eneaxy,Redcat67400,1216377324,Donner au resto du coeur sa passe ?,2026-09-04T05:50:06.062000+00:00,2026-09-04T05:50:06.062000+00:00,{},{},2024-12-15T14:53:10.935669Z
dc7619b5-548a-45b6-b791-9d961add303e,8253,eneaxy,WizeBot,52268235,"👤 Nouveau FOLLOW(S) ❤ Hadrakan ❤, BIENVENUE! (4 382 followers) (+87).",2026-09-04T05:50:18.668000+00:00,2026-09-04T05:50:18.668000+00:00,"{""moderator"": ""1"", ""bot-badge"": ""1""}",{},2013-11-27T22:36:05.866657Z
dc7619b5-548a-45b6-b791-9d961add303e,8254,eneaxy,Yomimitoss,151781274,oui,2026-09-04T05:50:19.500000+00:00,2026-09-04T05:50:19.500000+00:00,"{""subscriber"": ""2"", ""zevent-2026"": ""1""}",{},2017-03-29T07:58:36.128663Z
dc7619b5-548a-45b6-b791-9d961add303e,8255,eneaxy,Dixixe,55814175,Oui,2026-09-04T05:50:19.714000+00:00,2026-09-04T05:50:19.714000+00:00,"{""destiny-2-final-shape-raid-race"": ""1""}",{},2014-01-30T09:06:52.406889Z
dc7619b5-548a-45b6-b791-9d961add303e,8256,eneaxy,jachampagne,150943864,oui ͏,2026-09-04T05:50:19.878000+00:00,2026-09-04T05:50:19.878000+00:00,"{""subscriber"": ""0"", ""zevent-2026"": ""1""}",{},2017-03-19T21:35:46.236549Z
dc7619b5-548a-45b6-b791-9d961add303e,8257,eneaxy,prasty148,404536579,oui,2026-09-04T05:50:20.363000+00:00,2026-09-04T05:50:20.363000+00:00,{},{},2018-12-26T22:28:58.897578Z
dc7619b5-548a-45b6-b791-9d961add303e,8258,eneaxy,WizeBot,52268235, Tu aimes l'ambiance apaisante et bienveillante du stream ? Alors toi aussi lâche un p’tit follow pour faire partie de la communauté des Zinzins ! C'est gratuit et ça soutien la chaine eneaxyHug eneaxyKoreanheart,2026-09-04T05:50:20.683000+00:00,2026-09-04T05:50:20.683000+00:00,"{""moderator"": ""1"", ""zevent-2026"": ""1""}","{""emotesv2_66861325b7f940f0aea4b31439879e2e"": 1, ""emotesv2_10a7a3c79ca344bf88beb0eb49519a1d"": 1}",2013-11-27T22:36:05.866657Z
dc7619b5-548a-45b6-b791-9d961add303e,8259,eneaxy,bobby_la_charrue,70256975,oui,2026-09-04T05:50:21.009000+00:00,2026-09-04T05:50:21.009000+00:00,"{""stream-for-humanity-2-2025"": ""1""}",{},2014-08-30T18:16:14.669597Z
dc7619b5-548a-45b6-b791-9d961add303e,8260,eneaxy,FNAF_ULIO,1231354977,j'aimerais bien mdr,2026-09-04T05:50:22.008000+00:00,2026-09-04T05:50:22.008000+00:00,{},{},2025-01-12T19:43:20.03674Z
dc7619b5-548a-45b6-b791-9d961add303e,8261,eneaxy,Rhajaat,234832569,oui,2026-09-04T05:50:22.125000+00:00,2026-09-04T05:50:22.125000+00:00,"{""subscriber"": ""3"", ""superultracombo-2023"": ""1""}",{},2018-06-29T01:10:40.312463Z
dc7619b5-548a-45b6-b791-9d961add303e,8262,eneaxy,Redcat67400,1216377324,Oui,2026-09-04T05:50:25.880000+00:00,2026-09-04T05:50:25.880000+00:00,{},{},2024-12-15T14:53:10.935669Z
dc7619b5-548a-45b6-b791-9d961add303e,8263,eneaxy,Aelilie,57433359,Oui,2026-09-04T05:50:26.001000+00:00,2026-09-04T05:50:26.001000+00:00,"{""subscriber"": ""0"", ""pichu"": ""1""}",{},2014-02-22T12:31:49.365073Z
dc7619b5-548a-45b6-b791-9d961add303e,8264,eneaxy,baoyouhan,64379975,oui,2026-09-04T05:50:27.244000+00:00,2026-09-04T05:50:27.244000+00:00,"{""premium"": ""1""}",{},2014-06-14T21:17:51.208058Z
dc7619b5-548a-45b6-b791-9d961add303e,8265,eneaxy,Skildir,40852742,Ca apporte aussi beaucoup de bonne chose l'amour !,2026-09-04T05:50:29.358000+00:00,2026-09-04T05:50:29.358000+00:00,"{""zevent-2024"": ""1""}",{},2013-03-01T12:07:16.48526Z
dc7619b5-548a-45b6-b791-9d961add303e,8266,eneaxy,FNAF_ULIO,1231354977,non,2026-09-04T05:50:29.685000+00:00,2026-09-04T05:50:29.685000+00:00,{},{},2025-01-12T19:43:20.03674Z
dc7619b5-548a-45b6-b791-9d961add303e,8267,eneaxy,Dumbledalphe,96196407,oui,2026-09-04T05:50:30.423000+00:00,2026-09-04T05:50:30.423000+00:00,"{""zevent-2026"": ""1""}",{},2015-07-15T12:33:48.765675Z
dc7619b5-548a-45b6-b791-9d961add303e,8268,eneaxy,vhanh,421349686,Non,2026-09-04T05:50:31.744000+00:00,2026-09-04T05:50:31.744000+00:00,"{""zevent25"": ""1""}",{},2019-03-05T00:49:50.55352Z
dc7619b5-548a-45b6-b791-9d961add303e,8269,eneaxy,Blairoptere,93143484,!zevent,2026-09-04T05:50:33.237000+00:00,2026-09-04T05:50:33.237000+00:00,"{""zevent25"": ""1""}",{},2015-06-10T07:50:21.152904Z
dc7619b5-548a-45b6-b791-9d961add303e,8270,eneaxy,maqbean,741639202,Oui,2026-09-04T05:50:33.684000+00:00,2026-09-04T05:50:33.684000+00:00,"{""zevent-2024"": ""1""}",{},2021-11-09T15:30:36.974662Z
dc7619b5-548a-45b6-b791-9d961add303e,8271,eneaxy,WizeBot,52268235,"Le ZEVENT c'est MAINTENANT et jusqu'au 6 septembre ! C’est un grand marathon caritatif qui réunit plus de 300 streamers pour récolter un maximum de dons au profit de 22 associations. 💚 Plus d'info sur le site zevent.fr Pour faire un don, c'est par ici: https://zevent.fr/don/eneaxy Merci beaucoup !eneaxyKoreanheart",2026-09-04T05:50:33.937000+00:00,2026-09-04T05:50:33.937000+00:00,"{""moderator"": ""1"", ""bot-badge"": ""1""}","{""emotesv2_10a7a3c79ca344bf88beb0eb49519a1d"": 1}",2013-11-27T22:36:05.866657Z
